Visitor_ID,Usia,Lama_Kunjungan,Status_Pengunjung,Area_Dominan,Banyak_Kunjungan
1,50,160,0,Artefak,8
2,50,136,0,Berlian,1
3,53,164,0,Lukisan,4
4,54,282,0,Kendaraan,6
5,23,113,0,Artefak,9
6,25,255,1,Geologi,2
7,50,185,0,Berlian,1
8,31,48,0,Berlian,2
9,55,179,0,Kendaraan,7
10,32,256,0,Patung,3
11,57,35,0,Lukisan,2
12,29,22,0,Berlian,7
13,45,45,1,Kendaraan,2
14,46,182,0,Kendaraan,3
15,36,29,1,Artefak,7
16,48,273,1,Geologi,4
17,40,151,0,Patung,1
18,22,152,0,Lukisan,5
19,70,101,0,Sejarah,9
20,18,297,0,Geologi,8
21,49,224,0,Geologi,9
22,25,60,0,Artefak,9
23,63,162,0,Berlian,7
24,18,195,1,Berlian,4
25,25,72,1,Artefak,5
26,25,199,0,Kendaraan,1
27,66,134,1,Berlian,1
28,52,159,0,Patung,3
29,50,67,0,Lukisan,8
30,32,512,1,Patung,4
31,32,179,0,Geologi,4
32,25,280,0,Patung,2
33,25,63,0,Berlian,5
34,43,110,0,Geologi,9
35,28,273,1,Sejarah,1
36,45,62,0,Lukisan,5
37,32,69,0,Lukisan,9
38,22,117,0,Geologi,1
39,25,14,0,Artefak,9
40,54,112,0,Geologi,8
41,65,205,1,Artefak,4
42,51,271,0,Geologi,5
43,52,56,0,Sejarah,5
44,25,153,0,Kendaraan,6
45,35,278,0,Lukisan,7
46,43,133,0,Geologi,8
47,25,115,0,Sejarah,8
48,56,167,0,Artefak,2
49,58,156,0,Artefak,9
50,25,154,0,Lukisan,7
51,25,598,0,Berlian,1
52,49,284,0,Geologi,4
53,25,101,0,Berlian,8
54,25,67,0,Artefak,4
55,25,238,0,Kendaraan,6
56,25,126,0,Kendaraan,5
57,31,288,0,Artefak,3
58,46,136,1,Patung,2
59,70,138,0,Patung,9
60,62,67,1,Sejarah,9
61,25,131,0,Kendaraan,1
62,37,10,0,Sejarah,3
63,41,248,1,Kendaraan,8
64,26,299,0,Geologi,6
65,18,105,0,Geologi,5
66,50,135,0,Berlian,5
67,55,127,0,Geologi,6
68,42,57,0,Berlian,7
69,54,98,0,Geologi,1
70,62,246,1,Lukisan,9
71,40,281,0,Geologi,3
72,56,198,0,Sejarah,4
73,43,201,0,Artefak,1
74,25,78,0,Sejarah,3
75,58,287,0,Artefak,2
76,40,256,0,Patung,2
77,42,85,0,Sejarah,1
78,52,163,0,Patung,8
79,25,153,0,Berlian,3
80,37,95,0,Berlian,3
81,25,194,1,Lukisan,6
82,42,294,0,Geologi,8
83,29,229,0,Sejarah,9
84,25,78,1,Patung,9
85,34,56,0,Artefak,4
86,18,103,1,Berlian,5
87,25,247,0,Geologi,2
88,53,213,0,Berlian,9
89,49,227,0,Artefak,8
90,45,48,0,Geologi,3
91,23,109,0,Geologi,9
92,70,298,0,Patung,3
93,22,263,0,Patung,9
94,25,231,0,Sejarah,2
95,25,32,1,Sejarah,9
96,22,259,0,Kendaraan,8
97,67,19,0,Kendaraan,9
98,67,255,1,Lukisan,5
99,25,109,0,Berlian,2
100,25,299,0,Sejarah,8
101,25,189,0,Patung,6
102,37,232,0,Artefak,8
103,58,259,0,Patung,5
104,35,156,0,Berlian,2
105,61,105,1,Kendaraan,6
106,61,266,0,Patung,5
107,25,13,0,Lukisan,5
108,25,25,0,Berlian,1
